iobj, iorder, itetris, X, Y, L, Ycen
0, 7, 2, 87.200, 196.539, 4498.9401, 291.208 
0, 7, 2, 103.180, 197.560, 4499.9832, 291.208 
0, 7, 2, 148.630, 200.413, 4502.9268, 291.208 
0, 7, 2, 184.010, 202.580, 4505.2167, 291.208 
0, 7, 2, 308.930, 209.854, 4513.2231, 291.208 
0, 7, 2, 316.120, 210.255, 4513.6799, 291.208 
0, 7, 2, 338.720, 211.503, 4515.1182, 291.208 
0, 7, 2, 404.200, 215.011, 4519.2592, 291.208 
0, 7, 2, 452.820, 217.513, 4522.3230, 291.208 
0, 7, 2, 493.060, 219.518, 4524.8379, 291.208 
0, 7, 2, 544.100, 221.974, 4528.0208, 291.208 
0, 7, 2, 612.560, 225.119, 4532.2577, 291.208 
0, 7, 2, 625.820, 225.708, 4533.0770, 291.208 
0, 7, 2, 642.790, 226.452, 4534.1198, 291.208 
0, 7, 2, 661.270, 227.251, 4535.2546, 291.208 
0, 7, 2, 673.060, 227.754, 4535.9798, 291.208 
0, 7, 2, 755.420, 231.124, 4540.9990, 291.208 
0, 7, 2, 802.890, 232.954, 4543.8692, 291.208 
0, 7, 2, 813.650, 233.357, 4544.5142, 291.208 
0, 7, 2, 822.530, 233.686, 4545.0519, 291.208 
0, 7, 2, 836.890, 234.213, 4545.9156, 291.208 
0, 7, 2, 867.640, 235.315, 4547.7589, 291.208 
0, 7, 2, 1046.720, 241.044, 4558.3458, 291.208 
0, 7, 2, 1110.910, 242.810, 4562.0803, 291.208 
0, 7, 2, 1151.170, 243.840, 4564.4054, 291.208 
0, 7, 2, 1158.560, 244.023, 4564.8354, 291.208 
0, 7, 2, 1200.520, 245.021, 4567.2403, 291.208 
0, 7, 2, 1216.290, 245.380, 4568.1426, 291.208 
0, 7, 2, 1223.000, 245.530, 4568.5235, 291.208 
0, 7, 2, 1266.050, 246.451, 4570.9722, 291.208 
0, 7, 2, 1314.400, 247.404, 4573.7038, 291.208 
0, 7, 2, 1341.590, 247.903, 4575.2338, 291.208 
0, 7, 2, 1415.470, 249.119, 4579.3495, 291.208 
0, 7, 2, 1581.220, 251.115, 4588.4261, 291.208 
0, 7, 2, 1608.570, 251.347, 4589.8978, 291.208 
0, 7, 2, 1660.240, 251.710, 4592.6660, 291.208 
0, 7, 2, 1712.080, 251.976, 4595.4206, 291.208 
0, 7, 2, 1724.910, 252.026, 4596.0967, 291.208 
0, 7, 2, 1775.600, 252.167, 4598.7627, 291.208 
0, 7, 2, 1859.880, 252.193, 4603.1446, 291.208 
0, 7, 2, 1953.440, 251.919, 4607.9347, 291.208 
0, 7, 2, 1985.810, 251.750, 4609.5673, 291.208 
0, 7, 2, 2031.340, 251.449, 4611.8597, 291.208 
1, 7, 4, 61.860, 610.090, 4498.9401, 701.998 
1, 7, 4, 77.770, 611.037, 4499.9832, 701.998 
1, 7, 4, 123.020, 613.684, 4502.9268, 701.998 
1, 7, 4, 158.320, 615.701, 4505.2167, 701.998 
1, 7, 4, 282.670, 622.471, 4513.2231, 701.998 
1, 7, 4, 289.820, 622.844, 4513.6799, 701.998 
1, 7, 4, 312.370, 624.011, 4515.1182, 701.998 
1, 7, 4, 377.490, 627.285, 4519.2592, 701.998 
1, 7, 4, 425.960, 629.629, 4522.3230, 701.998 
1, 7, 4, 557.470, 635.596, 4530.5523, 701.998 
1, 7, 4, 576.140, 636.397, 4531.7134, 701.998 
1, 7, 4, 584.960, 636.771, 4532.2577, 701.998 
1, 7, 4, 615.100, 638.030, 4534.1198, 701.998 
1, 7, 4, 633.490, 638.783, 4535.2546, 701.998 
1, 7, 4, 637.280, 638.937, 4535.4903, 701.998 
1, 7, 4, 645.280, 639.260, 4535.9798, 701.998 
1, 7, 4, 727.260, 642.450, 4540.9990, 701.998 
1, 7, 4, 794.080, 644.885, 4545.0519, 701.998 
1, 7, 4, 808.340, 645.385, 4545.9156, 701.998 
1, 7, 4, 838.970, 646.437, 4547.7589, 701.998 
1, 7, 4, 974.130, 650.709, 4555.8127, 701.998 
1, 7, 4, 1017.180, 651.943, 4558.3458, 701.998 
1, 7, 4, 1033.690, 652.399, 4559.3120, 701.998 
1, 7, 4, 1081.030, 653.659, 4562.0803, 701.998 
1, 7, 4, 1121.060, 654.666, 4564.4054, 701.998 
1, 7, 4, 1128.470, 654.847, 4564.8354, 701.998 
1, 7, 4, 1159.960, 655.594, 4566.6497, 701.998 
1, 7, 4, 1170.190, 655.830, 4567.2403, 701.998 
1, 7, 4, 1185.880, 656.184, 4568.1426, 701.998 
1, 7, 4, 1192.520, 656.332, 4568.5235, 701.998 
1, 7, 4, 1235.380, 657.250, 4570.9722, 701.998 
1, 7, 4, 1283.470, 658.208, 4573.7038, 701.998 
1, 7, 4, 1310.590, 658.714, 4575.2338, 701.998 
1, 7, 4, 1384.020, 659.962, 4579.3495, 701.998 
1, 7, 4, 1416.800, 660.461, 4581.1732, 701.998 
1, 7, 4, 1548.730, 662.112, 4588.4261, 701.998 
1, 7, 4, 1564.260, 662.268, 4589.2668, 701.998 
1, 7, 4, 1627.250, 662.820, 4592.6660, 701.998 
1, 7, 4, 1678.730, 663.173, 4595.4206, 701.998 
1, 7, 4, 1691.500, 663.247, 4596.0967, 701.998 
1, 7, 4, 1741.860, 663.486, 4598.7627, 701.998 
1, 7, 4, 1825.580, 663.699, 4603.1446, 701.998 
1, 7, 4, 1918.500, 663.663, 4607.9347, 701.998 
1, 7, 4, 1931.960, 663.634, 4608.6201, 701.998 
1, 7, 4, 1950.590, 663.584, 4609.5673, 701.998 
1, 7, 4, 1995.850, 663.415, 4611.8597, 701.998 
1, 7, 4, 2030.600, 663.240, 4613.6044, 701.998 
2, 7, 5, 53.160, 1002.042, 4498.9401, 1090.749 
2, 7, 5, 69.120, 1002.909, 4499.9832, 1090.749 
2, 7, 5, 114.260, 1005.325, 4502.9268, 1090.749 
2, 7, 5, 149.530, 1007.176, 4505.2167, 1090.749 
2, 7, 5, 234.940, 1011.521, 4510.7332, 1090.749 
2, 7, 5, 273.760, 1013.429, 4513.2231, 1090.749 
2, 7, 5, 280.880, 1013.775, 4513.6799, 1090.749 
2, 7, 5, 303.420, 1014.859, 4515.1182, 1090.749 
2, 7, 5, 368.510, 1017.909, 4519.2592, 1090.749 
2, 7, 5, 416.940, 1020.098, 4522.3230, 1090.749 
2, 7, 5, 548.270, 1025.688, 4530.5523, 1090.749 
2, 7, 5, 575.770, 1026.793, 4532.2577, 1090.749 
2, 7, 5, 605.850, 1027.975, 4534.1198, 1090.749 
2, 7, 5, 624.290, 1028.687, 4535.2546, 1090.749 
2, 7, 5, 717.930, 1032.140, 4540.9990, 1090.749 
2, 7, 5, 765.170, 1033.780, 4543.8692, 1090.749 
2, 7, 5, 784.680, 1034.438, 4545.0519, 1090.749 
2, 7, 5, 829.560, 1035.907, 4547.7589, 1090.749 
2, 7, 5, 860.730, 1036.890, 4549.6262, 1090.749 
2, 7, 5, 1007.590, 1041.125, 4558.3458, 1090.749 
2, 7, 5, 1071.370, 1042.759, 4562.0803, 1090.749 
2, 7, 5, 1111.370, 1043.721, 4564.4054, 1090.749 
2, 7, 5, 1150.250, 1044.610, 4566.6497, 1090.749 
2, 7, 5, 1176.110, 1045.175, 4568.1426, 1090.749 
2, 7, 5, 1225.560, 1046.201, 4570.9722, 1090.749 
2, 7, 5, 1273.660, 1047.129, 4573.7038, 1090.749 
2, 7, 5, 1300.670, 1047.619, 4575.2338, 1090.749 
2, 7, 5, 1373.990, 1048.841, 4579.3495, 1090.749 
2, 7, 5, 1406.800, 1049.336, 4581.1732, 1090.749 
2, 7, 5, 1565.700, 1051.283, 4589.8978, 1090.749 
2, 7, 5, 1616.980, 1051.752, 4592.6660, 1090.749 
2, 7, 5, 1668.420, 1052.145, 4595.4206, 1090.749 
2, 7, 5, 1731.450, 1052.520, 4598.7627, 1090.749 
2, 7, 5, 1749.340, 1052.605, 4599.7046, 1090.749 
2, 7, 5, 1815.050, 1052.836, 4603.1446, 1090.749 
2, 7, 5, 1921.360, 1052.938, 4608.6201, 1090.749 
2, 7, 5, 1939.910, 1052.920, 4609.5673, 1090.749 
2, 7, 5, 1985.080, 1052.835, 4611.8597, 1090.749 
2, 7, 5, 1998.720, 1052.797, 4612.5435, 1090.749 
2, 7, 5, 2019.760, 1052.727, 4613.6044, 1090.749 
3, 7, 7, 58.230, 1384.652, 4498.9401, 1469.654 
3, 7, 7, 74.140, 1385.449, 4499.9832, 1469.654 
3, 7, 7, 154.750, 1389.385, 4505.2167, 1469.654 
3, 7, 7, 286.400, 1395.444, 4513.6799, 1469.654 
3, 7, 7, 308.920, 1396.434, 4515.1182, 1469.654 
3, 7, 7, 374.150, 1399.228, 4519.2592, 1469.654 
3, 7, 7, 404.840, 1400.503, 4521.1939, 1469.654 
3, 7, 7, 422.650, 1401.232, 4522.3230, 1469.654 
3, 7, 7, 550.630, 1406.220, 4530.3191, 1469.654 
3, 7, 7, 573.130, 1407.052, 4531.7134, 1469.654 
3, 7, 7, 581.930, 1407.373, 4532.2577, 1469.654 
3, 7, 7, 612.030, 1408.458, 4534.1198, 1469.654 
3, 7, 7, 616.670, 1408.623, 4534.4025, 1469.654 
3, 7, 7, 630.390, 1409.108, 4535.2546, 1469.654 
3, 7, 7, 724.280, 1412.290, 4540.9990, 1469.654 
3, 7, 7, 791.160, 1414.413, 4545.0519, 1469.654 
3, 7, 7, 836.150, 1415.774, 4547.7589, 1469.654 
3, 7, 7, 867.340, 1416.686, 4549.6262, 1469.654 
3, 7, 7, 909.780, 1417.884, 4552.1536, 1469.654 
3, 7, 7, 1014.550, 1420.637, 4558.3458, 1469.654 
3, 7, 7, 1065.980, 1421.880, 4561.3477, 1469.654 
3, 7, 7, 1078.530, 1422.172, 4562.0803, 1469.654 
3, 7, 7, 1118.620, 1423.079, 4564.4054, 1469.654 
3, 7, 7, 1126.060, 1423.242, 4564.8354, 1469.654 
3, 7, 7, 1157.550, 1423.918, 4566.6497, 1469.654 
3, 7, 7, 1167.750, 1424.131, 4567.2403, 1469.654 
3, 7, 7, 1183.510, 1424.455, 4568.1426, 1469.654 
3, 7, 7, 1233.050, 1425.429, 4570.9722, 1469.654 
3, 7, 7, 1381.870, 1427.961, 4579.3495, 1469.654 
3, 7, 7, 1390.360, 1428.087, 4579.8272, 1469.654 
3, 7, 7, 1414.660, 1428.439, 4581.1732, 1469.654 
3, 7, 7, 1546.860, 1430.075, 4588.4261, 1469.654 
3, 7, 7, 1574.110, 1430.355, 4589.8978, 1469.654 
3, 7, 7, 1625.490, 1430.828, 4592.6660, 1469.654 
3, 7, 7, 1677.130, 1431.233, 4595.4206, 1469.654 
3, 7, 7, 1740.350, 1431.633, 4598.7627, 1469.654 
3, 7, 7, 2008.570, 1432.163, 4612.5435, 1469.654 
3, 7, 7, 2029.770, 1432.125, 4613.6044, 1469.654 
4, 7, 8, 321.300, 1749.253, 4515.1182, 1820.071 
4, 7, 8, 386.750, 1751.816, 4519.2592, 1820.071 
4, 7, 8, 435.420, 1753.656, 4522.3230, 1820.071 
4, 7, 8, 475.670, 1755.135, 4524.8379, 1820.071 
4, 7, 8, 586.340, 1759.008, 4531.7134, 1820.071 
4, 7, 8, 595.230, 1759.306, 4532.2577, 1820.071 
4, 7, 8, 608.570, 1759.750, 4533.0770, 1820.071 
4, 7, 8, 625.440, 1760.306, 4534.1198, 1820.071 
4, 7, 8, 644.020, 1760.911, 4535.2546, 1820.071 
4, 7, 8, 655.820, 1761.291, 4535.9798, 1820.071 
4, 7, 8, 738.230, 1763.850, 4540.9990, 1820.071 
4, 7, 8, 785.710, 1765.252, 4543.8692, 1820.071 
4, 7, 8, 796.500, 1765.563, 4544.5142, 1820.071 
4, 7, 8, 805.360, 1765.816, 4545.0519, 1820.071 
4, 7, 8, 850.520, 1767.078, 4547.7589, 1820.071 
4, 7, 8, 924.500, 1769.041, 4552.1536, 1820.071 
4, 7, 8, 952.960, 1769.761, 4553.8376, 1820.071 
4, 7, 8, 1029.720, 1771.608, 4558.3458, 1820.071 
4, 7, 8, 1081.390, 1772.772, 4561.3477, 1820.071 
4, 7, 8, 1093.950, 1773.045, 4562.0803, 1820.071 
4, 7, 8, 1141.680, 1774.049, 4564.8354, 1820.071 
4, 7, 8, 1183.610, 1774.887, 4567.2403, 1820.071 
4, 7, 8, 1199.450, 1775.192, 4568.1426, 1820.071 
4, 7, 8, 1249.250, 1776.114, 4570.9722, 1820.071 
4, 7, 8, 1259.080, 1776.289, 4571.5312, 1820.071 
4, 7, 8, 1398.770, 1778.525, 4579.3495, 1820.071 
4, 7, 8, 1407.330, 1778.647, 4579.8272, 1820.071 
4, 7, 8, 1431.740, 1778.986, 4581.1732, 1820.071 
4, 7, 8, 1564.590, 1780.579, 4588.4261, 1820.071 
4, 7, 8, 1591.990, 1780.856, 4589.8978, 1820.071 
4, 7, 8, 1643.610, 1781.330, 4592.6660, 1820.071 
4, 7, 8, 1695.510, 1781.742, 4595.4206, 1820.071 
4, 7, 8, 1843.360, 1782.573, 4603.1446, 1820.071 
4, 7, 8, 1937.080, 1782.836, 4607.9347, 1820.071 
4, 7, 8, 1950.660, 1782.857, 4608.6201, 1820.071 
4, 7, 8, 1969.390, 1782.880, 4609.5673, 1820.071 
0, 8, 2, 6.760, 209.371, 4552.1536, 291.208 
0, 8, 2, 199.440, 221.444, 4564.8354, 291.208 
0, 8, 2, 236.360, 223.600, 4567.2403, 291.208 
0, 8, 2, 250.250, 224.398, 4568.1426, 291.208 
0, 8, 2, 293.990, 226.864, 4570.9722, 291.208 
0, 8, 2, 336.350, 229.186, 4573.7038, 291.208 
0, 8, 2, 424.480, 233.804, 4579.3495, 291.208 
0, 8, 2, 431.950, 234.183, 4579.8272, 291.208 
0, 8, 2, 567.910, 240.711, 4588.4261, 291.208 
0, 8, 2, 591.430, 241.772, 4589.8978, 291.208 
0, 8, 2, 635.780, 243.717, 4592.6660, 291.208 
0, 8, 2, 680.090, 245.589, 4595.4206, 291.208 
0, 8, 2, 734.230, 247.778, 4598.7627, 291.208 
0, 8, 2, 768.490, 249.108, 4600.8717, 291.208 
0, 8, 2, 801.470, 250.348, 4602.8862, 291.208 
0, 8, 2, 805.640, 250.502, 4603.1446, 291.208 
0, 8, 2, 875.320, 252.980, 4607.3780, 291.208 
0, 8, 2, 895.870, 253.678, 4608.6201, 291.208 
0, 8, 2, 911.630, 254.202, 4609.5673, 291.208 
0, 8, 2, 961.220, 255.792, 4612.5435, 291.208 
0, 8, 2, 978.940, 256.338, 4613.6044, 291.208 
0, 8, 2, 1007.940, 257.208, 4615.3340, 291.208 
0, 8, 2, 1122.900, 260.353, 4622.1209, 291.208 
0, 8, 2, 1211.850, 262.455, 4627.2980, 291.208 
0, 8, 2, 1227.530, 262.795, 4628.2015, 291.208 
0, 8, 2, 1231.640, 262.883, 4628.4409, 291.208 
0, 8, 2, 1385.710, 265.728, 4637.2328, 291.208 
0, 8, 2, 1401.530, 265.971, 4638.1259, 291.208 
0, 8, 2, 1411.490, 266.120, 4638.6849, 291.208 
0, 8, 2, 1498.820, 267.265, 4643.5566, 291.208 
0, 8, 2, 1519.590, 267.496, 4644.7072, 291.208 
0, 8, 2, 1565.770, 267.954, 4647.2509, 291.208 
0, 8, 2, 1620.430, 268.395, 4650.2343, 291.208 
0, 8, 2, 1652.800, 268.605, 4651.9895, 291.208 
0, 8, 2, 1763.040, 269.033, 4657.9012, 291.208 
0, 8, 2, 1863.670, 269.038, 4663.2026, 291.208 
0, 8, 2, 1927.600, 268.850, 4666.5158, 291.208 
0, 8, 2, 1932.990, 268.828, 4666.7985, 291.208 
0, 8, 2, 1995.170, 268.491, 4669.9842, 291.208 
1, 8, 4, 37.560, 626.352, 4555.8127, 701.998 
1, 8, 4, 167.970, 633.857, 4564.4054, 701.998 
1, 8, 4, 174.510, 634.218, 4564.8354, 701.998 
1, 8, 4, 211.310, 636.224, 4567.2403, 701.998 
1, 8, 4, 225.180, 636.968, 4568.1426, 701.998 
1, 8, 4, 268.680, 639.260, 4570.9722, 701.998 
1, 8, 4, 310.840, 641.421, 4573.7038, 701.998 
1, 8, 4, 398.660, 645.733, 4579.3495, 701.998 
1, 8, 4, 406.080, 646.086, 4579.8272, 701.998 
1, 8, 4, 541.510, 652.202, 4588.4261, 701.998 
1, 8, 4, 564.900, 653.198, 4589.8978, 701.998 
1, 8, 4, 609.060, 655.028, 4592.6660, 701.998 
1, 8, 4, 653.220, 656.794, 4595.4206, 701.998 
1, 8, 4, 664.110, 657.219, 4596.0967, 701.998 
1, 8, 4, 707.100, 658.862, 4598.7627, 701.998 
1, 8, 4, 778.240, 661.446, 4603.1446, 701.998 
1, 8, 4, 847.540, 663.805, 4607.3780, 701.998 
1, 8, 4, 868.040, 664.472, 4608.6201, 701.998 
1, 8, 4, 901.150, 665.521, 4610.6272, 701.998 
1, 8, 4, 921.580, 666.150, 4611.8597, 701.998 
1, 8, 4, 933.020, 666.496, 4612.5435, 701.998 
1, 8, 4, 950.680, 667.022, 4613.6044, 701.998 
1, 8, 4, 974.390, 667.712, 4615.0240, 701.998 
1, 8, 4, 979.550, 667.860, 4615.3340, 701.998 
1, 8, 4, 1151.450, 672.282, 4625.4938, 701.998 
1, 8, 4, 1182.420, 672.975, 4627.2980, 701.998 
1, 8, 4, 1198.020, 673.312, 4628.2015, 701.998 
1, 8, 4, 1202.140, 673.400, 4628.4409, 701.998 
1, 8, 4, 1355.430, 676.264, 4637.2328, 701.998 
1, 8, 4, 1371.160, 676.514, 4638.1259, 701.998 
1, 8, 4, 1381.050, 676.667, 4638.6849, 701.998 
1, 8, 4, 1488.550, 678.123, 4644.7072, 701.998 
1, 8, 4, 1534.440, 678.628, 4647.2509, 701.998 
1, 8, 4, 1588.750, 679.136, 4650.2343, 701.998 
1, 8, 4, 1612.960, 679.332, 4651.5552, 701.998 
1, 8, 4, 1620.880, 679.392, 4651.9895, 701.998 
1, 8, 4, 1680.350, 679.775, 4655.2126, 701.998 
1, 8, 4, 1730.500, 680.008, 4657.9012, 701.998 
1, 8, 4, 1761.810, 680.112, 4659.5698, 701.998 
1, 8, 4, 1830.500, 680.229, 4663.2026, 701.998 
1, 8, 4, 1893.860, 680.201, 4666.5158, 701.998 
1, 8, 4, 1899.330, 680.193, 4666.7985, 701.998 
1, 8, 4, 1925.800, 680.139, 4668.1716, 701.998 
1, 8, 4, 1954.740, 680.054, 4669.6658, 701.998 
1, 8, 4, 1960.970, 680.032, 4669.9842, 701.998 
1, 8, 4, 2033.010, 679.692, 4673.6609, 701.998 
2, 8, 5, 29.620, 1018.180, 4555.8127, 1090.749 
2, 8, 5, 159.920, 1025.165, 4564.4054, 1090.749 
2, 8, 5, 203.340, 1027.371, 4567.2403, 1090.749 
2, 8, 5, 217.130, 1028.059, 4568.1426, 1090.749 
2, 8, 5, 260.620, 1030.191, 4570.9722, 1090.749 
2, 8, 5, 302.730, 1032.198, 4573.7038, 1090.749 
2, 8, 5, 390.470, 1036.205, 4579.3495, 1090.749 
2, 8, 5, 418.990, 1037.457, 4581.1732, 1090.749 
2, 8, 5, 533.220, 1042.223, 4588.4261, 1090.749 
2, 8, 5, 556.610, 1043.151, 4589.8978, 1090.749 
2, 8, 5, 600.700, 1044.854, 4592.6660, 1090.749 
2, 8, 5, 644.810, 1046.501, 4595.4206, 1090.749 
2, 8, 5, 655.730, 1046.899, 4596.0967, 1090.749 
2, 8, 5, 698.680, 1048.433, 4598.7627, 1090.749 
2, 8, 5, 769.690, 1050.848, 4603.1446, 1090.749 
2, 8, 5, 838.960, 1053.060, 4607.3780, 1090.749 
2, 8, 5, 859.430, 1053.687, 4608.6201, 1090.749 
2, 8, 5, 875.080, 1054.158, 4609.5673, 1090.749 
2, 8, 5, 924.390, 1055.594, 4612.5435, 1090.749 
2, 8, 5, 970.920, 1056.883, 4615.3340, 1090.749 
2, 8, 5, 1173.570, 1061.751, 4627.2980, 1090.749 
2, 8, 5, 1193.270, 1062.160, 4628.4409, 1090.749 
2, 8, 5, 1346.440, 1064.945, 4637.2328, 1090.749 
2, 8, 5, 1372.050, 1065.343, 4638.6849, 1090.749 
2, 8, 5, 1479.420, 1066.799, 4644.7072, 1090.749 
2, 8, 5, 1525.260, 1067.317, 4647.2509, 1090.749 
2, 8, 5, 1579.540, 1067.850, 4650.2343, 1090.749 
2, 8, 5, 1603.780, 1068.059, 4651.5552, 1090.749 
2, 8, 5, 1611.680, 1068.124, 4651.9895, 1090.749 
2, 8, 5, 1721.160, 1068.828, 4657.9012, 1090.749 
2, 8, 5, 1821.020, 1069.162, 4663.2026, 1090.749 
2, 8, 5, 1874.550, 1069.221, 4666.0050, 1090.749 
2, 8, 5, 1916.210, 1069.209, 4668.1716, 1090.749 
2, 8, 5, 1945.190, 1069.171, 4669.6658, 1090.749 
2, 8, 5, 1951.360, 1069.160, 4669.9842, 1090.749 
2, 8, 5, 2023.300, 1068.947, 4673.6609, 1090.749 
3, 8, 7, 35.360, 1400.827, 4555.8127, 1469.654 
3, 8, 7, 165.950, 1407.133, 4564.4054, 1469.654 
3, 8, 7, 266.790, 1411.702, 4570.9722, 1469.654 
3, 8, 7, 396.950, 1417.207, 4579.3495, 1469.654 
3, 8, 7, 404.370, 1417.508, 4579.8272, 1469.654 
3, 8, 7, 539.960, 1422.743, 4588.4261, 1469.654 
3, 8, 7, 563.420, 1423.600, 4589.8978, 1469.654 
3, 8, 7, 607.620, 1425.174, 4592.6660, 1469.654 
3, 8, 7, 651.810, 1426.696, 4595.4206, 1469.654 
3, 8, 7, 705.790, 1428.485, 4598.7627, 1469.654 
3, 8, 7, 846.420, 1432.783, 4607.3780, 1469.654 
3, 8, 7, 866.970, 1433.367, 4608.6201, 1469.654 
3, 8, 7, 882.650, 1433.805, 4609.5673, 1469.654 
3, 8, 7, 949.720, 1435.605, 4613.6044, 1469.654 
3, 8, 7, 973.500, 1436.215, 4615.0240, 1469.654 
3, 8, 7, 978.660, 1436.345, 4615.3340, 1469.654 
3, 8, 7, 1181.880, 1440.913, 4627.2980, 1469.654 
3, 8, 7, 1201.590, 1441.298, 4628.4409, 1469.654 
3, 8, 7, 1294.220, 1442.968, 4633.7657, 1469.654 
3, 8, 7, 1355.190, 1443.944, 4637.2328, 1469.654 
3, 8, 7, 1380.930, 1444.326, 4638.6849, 1469.654 
3, 8, 7, 1467.860, 1445.488, 4643.5566, 1469.654 
3, 8, 7, 1488.510, 1445.735, 4644.7072, 1469.654 
3, 8, 7, 1534.520, 1446.245, 4647.2509, 1469.654 
3, 8, 7, 1588.890, 1446.775, 4650.2343, 1469.654 
3, 8, 7, 1613.250, 1446.987, 4651.5552, 1469.654 
3, 8, 7, 1621.150, 1447.053, 4651.9895, 1469.654 
3, 8, 7, 1730.990, 1447.795, 4657.9012, 1469.654 
3, 8, 7, 1831.210, 1448.196, 4663.2026, 1469.654 
3, 8, 7, 1900.140, 1448.320, 4666.7985, 1469.654 
3, 8, 7, 1926.720, 1448.334, 4668.1716, 1469.654 
3, 8, 7, 1961.960, 1448.325, 4669.9842, 1469.654 
3, 8, 7, 2034.130, 1448.205, 4673.6609, 1469.654 
4, 8, 8, 47.500, 1754.686, 4555.8127, 1820.071 
4, 8, 8, 178.500, 1760.440, 4564.4054, 1820.071 
4, 8, 8, 222.090, 1762.268, 4567.2403, 1820.071 
4, 8, 8, 236.000, 1762.842, 4568.1426, 1820.071 
4, 8, 8, 279.750, 1764.618, 4570.9722, 1820.071 
4, 8, 8, 322.080, 1766.295, 4573.7038, 1820.071 
4, 8, 8, 410.350, 1769.659, 4579.3495, 1820.071 
4, 8, 8, 577.480, 1775.530, 4589.8978, 1820.071 
4, 8, 8, 621.870, 1776.979, 4592.6660, 1820.071 
4, 8, 8, 666.260, 1778.382, 4595.4206, 1820.071 
4, 8, 8, 677.230, 1778.722, 4596.0967, 1820.071 
4, 8, 8, 720.410, 1780.031, 4598.7627, 1820.071 
4, 8, 8, 735.810, 1780.488, 4599.7046, 1820.071 
4, 8, 8, 792.000, 1782.106, 4603.1446, 1820.071 
4, 8, 8, 882.270, 1784.549, 4608.6201, 1820.071 
4, 8, 8, 898.040, 1784.956, 4609.5673, 1820.071 
4, 8, 8, 947.670, 1786.199, 4612.5435, 1820.071 
4, 8, 8, 965.450, 1786.630, 4613.6044, 1820.071 
4, 8, 8, 989.330, 1787.197, 4615.0240, 1820.071 
4, 8, 8, 994.500, 1787.318, 4615.3340, 1820.071 
4, 8, 8, 1198.700, 1791.596, 4627.2980, 1820.071 
4, 8, 8, 1218.490, 1791.958, 4628.4409, 1820.071 
4, 8, 8, 1311.610, 1793.540, 4633.7657, 1820.071 
4, 8, 8, 1372.780, 1794.468, 4637.2328, 1820.071 
4, 8, 8, 1388.760, 1794.696, 4638.1259, 1820.071 
4, 8, 8, 1553.100, 1796.693, 4647.2509, 1820.071 
4, 8, 8, 1607.860, 1797.218, 4650.2343, 1820.071 
4, 8, 8, 1632.240, 1797.429, 4651.5552, 1820.071 
4, 8, 8, 1640.280, 1797.496, 4651.9895, 1820.071 
4, 8, 8, 1750.610, 1798.258, 4657.9012, 1820.071 
4, 8, 8, 1851.360, 1798.706, 4663.2026, 1820.071 
4, 8, 8, 1920.720, 1798.878, 4666.7985, 1820.071 
4, 8, 8, 1947.420, 1798.914, 4668.1716, 1820.071 
4, 8, 8, 1976.630, 1798.935, 4669.6658, 1820.071 
4, 8, 8, 1982.870, 1798.936, 4669.9842, 1820.071 
0, 9, 2, 141.350, 235.562, 4621.1629, 291.208 
0, 9, 2, 234.220, 241.009, 4627.2980, 291.208 
0, 9, 2, 251.570, 241.991, 4628.4409, 291.208 
0, 9, 2, 386.320, 249.246, 4637.2328, 291.208 
0, 9, 2, 408.690, 250.386, 4638.6849, 291.208 
0, 9, 2, 484.360, 254.108, 4643.5566, 291.208 
0, 9, 2, 542.060, 256.805, 4647.2509, 291.208 
0, 9, 2, 589.050, 258.913, 4650.2343, 291.208 
0, 9, 2, 609.890, 259.822, 4651.5552, 291.208 
0, 9, 2, 616.730, 260.116, 4651.9895, 291.208 
0, 9, 2, 710.740, 263.997, 4657.9012, 291.208 
0, 9, 2, 737.470, 265.042, 4659.5698, 291.208 
0, 9, 2, 795.950, 267.238, 4663.2026, 291.208 
0, 9, 2, 841.320, 268.856, 4666.0050, 291.208 
0, 9, 2, 849.680, 269.146, 4666.5158, 291.208 
0, 9, 2, 854.200, 269.301, 4666.7985, 291.208 
0, 9, 2, 876.620, 270.063, 4668.1716, 291.208 
0, 9, 2, 906.260, 271.042, 4669.9842, 291.208 
0, 9, 2, 946.490, 272.319, 4672.4372, 291.208 
0, 9, 2, 966.720, 272.939, 4673.6609, 291.208 
0, 9, 2, 1042.550, 275.133, 4678.2352, 291.208 
0, 9, 2, 1128.380, 277.363, 4683.3517, 291.208 
0, 9, 2, 1176.510, 278.498, 4686.1946, 291.208 
0, 9, 2, 1252.140, 280.110, 4690.6219, 291.208 
0, 9, 2, 1311.910, 281.238, 4694.0914, 291.208 
0, 9, 2, 1335.560, 281.648, 4695.4542, 291.208 
0, 9, 2, 1428.570, 283.066, 4700.7711, 291.208 
0, 9, 2, 1455.820, 283.422, 4702.3161, 291.208 
0, 9, 2, 1485.490, 283.779, 4703.9898, 291.208 
0, 9, 2, 1525.830, 284.213, 4706.2511, 291.208 
0, 9, 2, 1562.410, 284.556, 4708.2940, 291.208 
0, 9, 2, 1785.200, 285.599, 4720.4586, 291.208 
0, 9, 2, 1800.470, 285.605, 4721.2765, 291.208 
0, 9, 2, 1815.720, 285.603, 4722.0886, 291.208 
0, 9, 2, 1841.070, 285.580, 4723.4382, 291.208 
0, 9, 2, 1847.610, 285.570, 4723.7840, 291.208 
